Course Code,Course Title,Time,Days,Room,Lec,Lab,Units,No. of Hours,ETL Units,Instructor/Professor,Program-Year-Block
GEC 1,Understanding the Self,"09:30-11:00
09:30-11:00",TF,"LEC-007 (Non-lab)
LEC-007 (Non-lab)",3,0,3,3,3.0,TBA,IT-1A
GEC 2,Readings in Philippine History,"09:30-11:00
09:30-11:00",MTH,"LEC-007 (Non-lab)
LEC-007 (Non-lab)",3,0,3,3,3.0,TBA,IT-1A
GEC 3,Mathematics in the Modern World,"08:00-09:30
08:00-09:30",TW,"LEC-001 (Non-lab)
LEC-001 (Non-lab)",3,0,3,3,3.0,TBA,IT-1A
IT 100,Introduction to Computing,13:00-15:00,T,LEC-005 (Non-lab),2,1,3,5,4.25,TBA,IT-1A
IT 100,Introduction to Computing,"14:30-16:00
14:30-16:00",MF,"LAB-003 (Lab)
LAB-003 (Lab)",2,1,3,5,4.25,TBA,IT-1A
IT 101,Computer Programming 1,14:00-16:00,W,LEC-010 (Non-lab),2,1,3,5,4.25,TBA,IT-1A
IT 101,Computer Programming 1,"08:00-09:30
08:00-09:30",THF,"LAB-006 (Lab)
LAB-006 (Lab)",2,1,3,5,4.25,TBA,IT-1A
PathFit 1,Movement of Competency Training,15:00-17:00,T,LEC-004 (Non-lab),2,0,2,2,2.0,TBA,IT-1A
GEC 1,Understanding the Self,"14:30-16:00
14:30-16:00",MT,"LEC-001 (Non-lab)
LEC-001 (Non-lab)",3,0,3,3,3.0,TBA,IT-1B
GEC 2,Readings in Philippine History,"09:30-11:00
09:30-11:00",TF,"LEC-009 (Non-lab)
LEC-009 (Non-lab)",3,0,3,3,3.0,TBA,IT-1B
GEC 3,Mathematics in the Modern World,"14:30-16:00
14:30-16:00",WTH,"LEC-005 (Non-lab)
LEC-005 (Non-lab)",3,0,3,3,3.0,TBA,IT-1B
IT 100,Introduction to Computing,11:00-14:00,M,LEC-006 (Non-lab),2,1,3,5,4.25,TBA,IT-1B
IT 100,Introduction to Computing,"09:30-11:00
09:30-11:00",WTH,"LAB-001 (Lab)
LAB-001 (Lab)",2,1,3,5,4.25,TBA,IT-1B
IT 101,Computer Programming 1,15:00-17:00,F,LEC-004 (Non-lab),2,1,3,5,4.25,TBA,IT-1B
IT 101,Computer Programming 1,"08:00-09:30
08:00-09:30",TTH,"LAB-004 (Lab)
LAB-004 (Lab)",2,1,3,5,4.25,TBA,IT-1B
PathFit 1,Movement of Competency Training,11:00-14:00,T,LEC-009 (Non-lab),2,0,2,2,2.0,TBA,IT-1B
GEC 1,Understanding the Self,"13:00-14:30
13:00-14:30",MF,"LEC-004 (Non-lab)
LEC-004 (Non-lab)",3,0,3,3,3.0,TBA,IT-1C
GEC 2,Readings in Philippine History,"08:00-09:30
08:00-09:30",MT,"LEC-003 (Non-lab)
LEC-003 (Non-lab)",3,0,3,3,3.0,TBA,IT-1C
GEC 3,Mathematics in the Modern World,"09:30-11:00
09:30-11:00",MF,"LEC-006 (Non-lab)
LEC-006 (Non-lab)",3,0,3,3,3.0,TBA,IT-1C
IT 100,Introduction to Computing,15:00-17:00,M,LEC-003 (Non-lab),2,1,3,5,4.25,TBA,IT-1C
IT 100,Introduction to Computing,"08:00-09:30
08:00-09:30",WF,"LAB-001 (Lab)
LAB-001 (Lab)",2,1,3,5,4.25,TBA,IT-1C
IT 101,Computer Programming 1,11:00-14:00,W,LEC-006 (Non-lab),2,1,3,5,4.25,TBA,IT-1C
IT 101,Computer Programming 1,"14:30-16:00
14:30-16:00",TW,"LAB-004 (Lab)
LAB-004 (Lab)",2,1,3,5,4.25,TBA,IT-1C
PathFit 1,Movement of Competency Training,11:00-14:00,TH,LEC-006 (Non-lab),2,0,2,2,2.0,TBA,IT-1C
GE Elec 2,Etika,"14:30-16:00
14:30-16:00",TTH,"LEC-003 (Non-lab)
LEC-003 (Non-lab)",3,0,3,3,3.0,TBA,IT-2A
GE Elec 3,The Entrepreneurial Mind,"13:00-14:30
13:00-14:30",TF,"LEC-001 (Non-lab)
LEC-001 (Non-lab)",3,0,3,3,3.0,TBA,IT-2A
GEC 6,"Science, Technology and Society","14:30-16:00
14:30-16:00",WF,"LEC-008 (Non-lab)
LEC-008 (Non-lab)",3,0,3,3,3.0,TBA,IT-2A
IT 105,Applications Development and Emerging Technologies,14:00-16:00,M,LEC-010 (Non-lab),2,1,3,5,4.25,TBA,IT-2A
IT 105,Applications Development and Emerging Technologies,"08:00-09:30
08:00-09:30",TTH,"LAB-003 (Lab)
LAB-003 (Lab)",2,1,3,5,4.25,TBA,IT-2A
